,gameId,playId,qb_pa_rate_pass,qb_pass_rate_ewm
6344,2022100204,1065,0.22626262626262628,0.6754773216931469
6345,2022100204,1106,0.3308062855822357,0.6614558289952206
6346,2022100204,1127,0.3308062855822357,0.6614558289952206
6347,2022100204,1151,0.3308062855822357,0.6614558289952206
6348,2022100204,1172,0.3308062855822357,0.6614558289952206
6349,2022100204,1198,0.3308062855822357,0.6614558289952206
6350,2022100204,1222,0.3308062855822357,0.6614558289952206
6351,2022100204,1243,0.3308062855822357,0.6614558289952206
6352,2022100204,1299,0.22626262626262628,0.6754773216931469
6353,2022100204,1321,0.22626262626262628,0.6754773216931469
6354,2022100204,1379,0.22626262626262628,0.6754773216931469
6355,2022100204,1400,0.22626262626262628,0.6754773216931469
6356,2022100204,1422,0.22626262626262628,0.6754773216931469
6357,2022100204,1475,0.22626262626262628,0.6754773216931469
6358,2022100204,1496,0.22626262626262628,0.6754773216931469
6359,2022100204,1538,0.22626262626262628,0.6754773216931469
6360,2022100204,1559,0.22626262626262628,0.6754773216931469
6361,2022100204,1580,0.22626262626262628,0.6754773216931469
6362,2022100204,1634,0.22626262626262628,0.6754773216931469
6363,2022100204,1655,0.22626262626262628,0.6754773216931469
6364,2022100204,1684,0.22626262626262628,0.6754773216931469
6365,2022100204,1745,0.3308062855822357,0.6614558289952206
6366,2022100204,1767,0.3308062855822357,0.6614558289952206
6367,2022100204,1860,0.22626262626262628,0.6754773216931469
6368,2022100204,1915,0.3308062855822357,0.6614558289952206
6369,2022100204,1936,0.3308062855822357,0.6614558289952206
6370,2022100204,1958,0.3308062855822357,0.6614558289952206
6371,2022100204,1982,0.3308062855822357,0.6614558289952206
6372,2022100204,2003,0.3308062855822357,0.6614558289952206
6373,2022100204,2028,0.3308062855822357,0.6614558289952206
6374,2022100204,2071,0.22626262626262628,0.6754773216931469
6375,2022100204,2137,0.22626262626262628,0.6754773216931469
6376,2022100204,2158,0.22626262626262628,0.6754773216931469
6377,2022100204,2180,0.22626262626262628,0.6754773216931469
6378,2022100204,2227,0.3308062855822357,0.6614558289952206
6379,2022100204,2386,0.22626262626262628,0.6754773216931469
6380,2022100204,2433,0.22626262626262628,0.6754773216931469
6381,2022100204,2457,0.22626262626262628,0.6754773216931469
6382,2022100204,2481,0.22626262626262628,0.6754773216931469
6383,2022100204,2539,0.3308062855822357,0.6614558289952206
6384,2022100204,2560,0.3308062855822357,0.6614558289952206
6385,2022100204,2582,0.3308062855822357,0.6614558289952206
6386,2022100204,2606,0.3308062855822357,0.6614558289952206
6387,2022100204,2648,0.3308062855822357,0.6614558289952206
6388,2022100204,2704,0.3308062855822357,0.6614558289952206
6389,2022100204,2762,0.22626262626262628,0.6754773216931469
6390,2022100204,2820,0.22626262626262628,0.6754773216931469
6391,2022100204,2860,0.22626262626262628,0.6754773216931469
6392,2022100204,2923,0.3308062855822357,0.6614558289952206
6393,2022100204,2951,0.3308062855822357,0.6614558289952206
6394,2022100204,2980,0.3308062855822357,0.6614558289952206
6395,2022100204,3001,0.3308062855822357,0.6614558289952206
6396,2022100204,3062,0.22626262626262628,0.6754773216931469
6397,2022100204,3094,0.22626262626262628,0.6754773216931469
6398,2022100204,3138,0.3308062855822357,0.6614558289952206
6399,2022100204,3159,0.3308062855822357,0.6614558289952206
6400,2022100204,3183,0.3308062855822357,0.6614558289952206
6401,2022100204,3240,0.3308062855822357,0.6614558289952206
6402,2022100204,3261,0.3308062855822357,0.6614558289952206
6403,2022100204,3283,0.3308062855822357,0.6614558289952206
6404,2022100204,3319,0.3308062855822357,0.6614558289952206
6405,2022100204,3385,0.22626262626262628,0.6754773216931469
6406,2022100204,3406,0.22626262626262628,0.6754773216931469
6407,2022100204,3428,0.22626262626262628,0.6754773216931469
6408,2022100204,3468,0.3308062855822357,0.6614558289952206
6409,2022100204,3492,0.3308062855822357,0.6614558289952206
6410,2022100204,3514,0.3308062855822357,0.6614558289952206
6411,2022100204,3540,0.22626262626262628,0.6754773216931469
6412,2022100204,3561,0.22626262626262628,0.6754773216931469
6413,2022100204,3583,0.22626262626262628,0.6754773216931469
6414,2022100204,3641,0.3308062855822357,0.6614558289952206
6415,2022100204,3665,0.3308062855822357,0.6614558289952206
6416,2022100204,3694,0.3308062855822357,0.6614558289952206
6417,2022100204,3740,0.3308062855822357,0.6614558289952206
6418,2022100204,3769,0.3308062855822357,0.6614558289952206
6419,2022100204,3854,0.22626262626262628,0.6754773216931469
6420,2022100204,3905,0.3308062855822357,0.6614558289952206
6421,2022100204,3950,0.3308062855822357,0.6614558289952206
6422,2022100204,3974,0.3308062855822357,0.6614558289952206
6423,2022100204,3995,0.3308062855822357,0.6614558289952206
6424,2022100204,4017,0.3308062855822357,0.6614558289952206
6425,2022100204,4041,0.3308062855822357,0.6614558289952206
6426,2022100204,4070,0.3308062855822357,0.6614558289952206
6427,2022100205,58,0.24755077658303462,0.5985530425428857
6428,2022100205,87,0.24755077658303462,0.5985530425428857
6429,2022100205,108,0.24755077658303462,0.5985530425428857
6430,2022100205,137,0.24755077658303462,0.5985530425428857
6431,2022100205,158,0.24755077658303462,0.5985530425428857
6432,2022100205,187,0.24755077658303462,0.5985530425428857
6433,2022100205,211,0.24755077658303462,0.5985530425428857
6434,2022100205,256,0.24755077658303462,0.5985530425428857
6435,2022100205,282,0.24755077658303462,0.5985530425428857
6436,2022100205,326,0.24755077658303462,0.5985530425428857
6437,2022100205,378,0.24755077658303462,0.5985530425428857
6438,2022100205,443,0.24531642583632313,0.5735895076766098
6439,2022100205,464,0.24531642583632313,0.5735895076766098
6440,2022100205,486,0.24531642583632313,0.5735895076766098
6441,2022100205,560,0.24531642583632313,0.5735895076766098
6442,2022100205,627,0.24755077658303462,0.5985530425428857
6443,2022100205,656,0.24755077658303462,0.5985530425428857
6444,2022100205,680,0.24755077658303462,0.5985530425428857
6445,2022100205,715,0.24755077658303462,0.5985530425428857
6446,2022100205,736,0.24755077658303462,0.5985530425428857
6447,2022100205,796,0.24531642583632313,0.5735895076766098
6448,2022100205,820,0.24531642583632313,0.5735895076766098
6449,2022100205,843,0.24531642583632313,0.5735895076766098
6450,2022100205,893,0.24531642583632313,0.5735895076766098
6451,2022100205,997,0.24531642583632313,0.5735895076766098
6452,2022100205,1018,0.24531642583632313,0.5735895076766098
6453,2022100205,1084,0.24531642583632313,0.5735895076766098
6454,2022100205,1133,0.24531642583632313,0.5735895076766098
6455,2022100205,1154,0.24531642583632313,0.5735895076766098
6456,2022100205,1176,0.24531642583632313,0.5735895076766098
6457,2022100205,1243,0.24755077658303462,0.5985530425428857
6458,2022100205,1264,0.24755077658303462,0.5985530425428857
6459,2022100205,1306,0.24755077658303462,0.5985530425428857
6460,2022100205,1360,0.24755077658303462,0.5985530425428857
6461,2022100205,1384,0.24755077658303462,0.5985530425428857
6462,2022100205,1405,0.24755077658303462,0.5985530425428857
6463,2022100205,1468,0.24531642583632313,0.5735895076766098
6464,2022100205,1497,0.24531642583632313,0.5735895076766098
6465,2022100205,1518,0.24531642583632313,0.5735895076766098
6466,2022100205,1547,0.24531642583632313,0.5735895076766098
6467,2022100205,1570,0.24531642583632313,0.5735895076766098
6468,2022100205,1671,0.24755077658303462,0.5985530425428857
6469,2022100205,1700,0.24755077658303462,0.5985530425428857
6470,2022100205,1793,0.24531642583632313,0.5735895076766098
6471,2022100205,1851,0.24531642583632313,0.5735895076766098
6472,2022100205,1915,0.24531642583632313,0.5735895076766098
6473,2022100205,1939,0.24531642583632313,0.5735895076766098
6474,2022100205,1960,0.24531642583632313,0.5735895076766098
6475,2022100205,1988,0.24531642583632313,0.5735895076766098
6476,2022100205,2065,0.24531642583632313,0.5735895076766098
6477,2022100205,2231,0.24531642583632313,0.5735895076766098
6478,2022100205,2291,0.24531642583632313,0.5735895076766098
6479,2022100205,2314,0.24531642583632313,0.5735895076766098
6480,2022100205,2335,0.24531642583632313,0.5735895076766098
6481,2022100205,2356,0.24531642583632313,0.5735895076766098
6482,2022100205,2377,0.24531642583632313,0.5735895076766098
6483,2022100205,2401,0.24531642583632313,0.5735895076766098
6484,2022100205,2439,0.24755077658303462,0.5985530425428857
6485,2022100205,2463,0.24755077658303462,0.5985530425428857
6486,2022100205,2533,0.24755077658303462,0.5985530425428857
6487,2022100205,2554,0.24755077658303462,0.5985530425428857
6488,2022100205,2598,0.24531642583632313,0.5735895076766098
6489,2022100205,2625,0.24531642583632313,0.5735895076766098
6490,2022100205,2648,0.24531642583632313,0.5735895076766098
6491,2022100205,2793,0.24755077658303462,0.5985530425428857
6492,2022100205,2822,0.24755077658303462,0.5985530425428857
6493,2022100205,2853,0.24755077658303462,0.5985530425428857
6494,2022100205,2915,0.24755077658303462,0.5985530425428857
6495,2022100205,2939,0.24755077658303462,0.5985530425428857
6496,2022100205,2986,0.24755077658303462,0.5985530425428857
6497,2022100205,3007,0.24755077658303462,0.5985530425428857
6498,2022100205,3078,0.24755077658303462,0.5985530425428857
6499,2022100205,3163,0.24531642583632313,0.5735895076766098
6500,2022100205,3227,0.24531642583632313,0.5735895076766098
6501,2022100205,3429,0.24755077658303462,0.5985530425428857
6502,2022100205,3458,0.24755077658303462,0.5985530425428857
6503,2022100205,3482,0.24755077658303462,0.5985530425428857
6504,2022100205,3503,0.24755077658303462,0.5985530425428857
6505,2022100205,3524,0.24755077658303462,0.5985530425428857
6506,2022100205,3580,0.24531642583632313,0.5735895076766098
6507,2022100205,3602,0.24531642583632313,0.5735895076766098
6508,2022100205,3671,0.24531642583632313,0.5735895076766098
6509,2022100205,3693,0.24531642583632313,0.5735895076766098
6510,2022100205,3714,0.24531642583632313,0.5735895076766098
6511,2022100205,3760,0.24531642583632313,0.5735895076766098
6512,2022100205,3817,0.24531642583632313,0.5735895076766098
6513,2022100205,3839,0.24531642583632313,0.5735895076766098
6514,2022100205,3863,0.24531642583632313,0.5735895076766098
6515,2022100205,3919,0.24755077658303462,0.5985530425428857
6516,2022100205,3949,0.24755077658303462,0.5985530425428857
6517,2022100205,3970,0.24755077658303462,0.5985530425428857
6518,2022100205,4002,0.24755077658303462,0.5985530425428857
6519,2022100205,4026,0.24755077658303462,0.5985530425428857
6520,2022100205,4050,0.24755077658303462,0.5985530425428857
6521,2022100205,4072,0.24755077658303462,0.5985530425428857
6522,2022100205,4125,0.24531642583632313,0.5735895076766098
6523,2022100205,4204,0.24531642583632313,0.5735895076766098
6524,2022100205,4228,0.24531642583632313,0.5735895076766098
6525,2022100205,4264,0.24531642583632313,0.5735895076766098
6526,2022100205,4293,0.24531642583632313,0.5735895076766098
6527,2022100205,4315,0.24531642583632313,0.5735895076766098
6528,2022100205,4341,0.24531642583632313,0.5735895076766098
6529,2022100205,4365,0.24531642583632313,0.5735895076766098
6530,2022100205,4387,0.24531642583632313,0.5735895076766098
6531,2022100205,4464,0.24755077658303462,0.5985530425428857
6532,2022100205,4485,0.24755077658303462,0.5985530425428857
6533,2022100205,4513,0.24755077658303462,0.5985530425428857
6534,2022100205,4541,0.24755077658303462,0.5985530425428857
6535,2022100205,4569,0.24755077658303462,0.5985530425428857
6536,2022100206,56,0.2647285033071835,0.6141197986371286
6537,2022100206,77,0.2647285033071835,0.6141197986371286
6538,2022100206,101,0.2647285033071835,0.6141197986371286
6539,2022100206,134,0.3111103453009111,0.6630483872414801
6540,2022100206,155,0.3111103453009111,0.6630483872414801
6541,2022100206,260,0.2647285033071835,0.6141197986371286
6542,2022100206,281,0.2647285033071835,0.6141197986371286
6543,2022100206,338,0.2647285033071835,0.6141197986371286
6544,2022100206,359,0.2647285033071835,0.6141197986371286
6545,2022100206,418,0.2647285033071835,0.6141197986371286
6546,2022100206,462,0.3111103453009111,0.6630483872414801
6547,2022100206,505,0.3111103453009111,0.6630483872414801
6548,2022100206,568,0.2647285033071835,0.6141197986371286
6549,2022100206,593,0.2647285033071835,0.6141197986371286
6550,2022100206,614,0.2647285033071835,0.6141197986371286
6551,2022100206,638,0.2647285033071835,0.6141197986371286
6552,2022100206,673,0.2647285033071835,0.6141197986371286
6553,2022100206,695,0.2647285033071835,0.6141197986371286
6554,2022100206,742,0.2647285033071835,0.6141197986371286
6555,2022100206,786,0.3111103453009111,0.6630483872414801
6556,2022100206,808,0.3111103453009111,0.6630483872414801
6557,2022100206,832,0.3111103453009111,0.6630483872414801
6558,2022100206,856,0.3111103453009111,0.6630483872414801
6559,2022100206,877,0.3111103453009111,0.6630483872414801
6560,2022100206,917,0.3111103453009111,0.6630483872414801
6561,2022100206,938,0.3111103453009111,0.6630483872414801
6562,2022100206,967,0.3111103453009111,0.6630483872414801
6563,2022100206,988,0.3111103453009111,0.6630483872414801
6564,2022100206,1036,0.2647285033071835,0.6141197986371286
6565,2022100206,1060,0.2647285033071835,0.6141197986371286
6566,2022100206,1084,0.2647285033071835,0.6141197986371286
6567,2022100206,1131,0.3111103453009111,0.6630483872414801
6568,2022100206,1152,0.3111103453009111,0.6630483872414801
6569,2022100206,1176,0.3111103453009111,0.6630483872414801
6570,2022100206,1224,0.2647285033071835,0.6141197986371286
6571,2022100206,1286,0.3111103453009111,0.6630483872414801
6572,2022100206,1307,0.3111103453009111,0.6630483872414801
6573,2022100206,1341,0.3111103453009111,0.6630483872414801
6574,2022100206,1362,0.3111103453009111,0.6630483872414801
6575,2022100206,1386,0.3111103453009111,0.6630483872414801
6576,2022100206,1410,0.3111103453009111,0.6630483872414801
6577,2022100206,1434,0.3111103453009111,0.6630483872414801
6578,2022100206,1468,0.3111103453009111,0.6630483872414801
6579,2022100206,1490,0.3111103453009111,0.6630483872414801
6580,2022100206,1548,0.2647285033071835,0.6141197986371286
6581,2022100206,1572,0.2647285033071835,0.6141197986371286
6582,2022100206,1596,0.2647285033071835,0.6141197986371286
6583,2022100206,1653,0.2647285033071835,0.6141197986371286
6584,2022100206,1674,0.2647285033071835,0.6141197986371286
6585,2022100206,1702,0.2647285033071835,0.6141197986371286
6586,2022100206,1733,0.2647285033071835,0.6141197986371286
6587,2022100206,1752,0.3111103453009111,0.6630483872414801
6588,2022100206,1798,0.3111103453009111,0.6630483872414801
6589,2022100206,1890,0.3111103453009111,0.6630483872414801
6590,2022100206,1930,0.3111103453009111,0.6630483872414801
6591,2022100206,1981,0.3111103453009111,0.6630483872414801
6592,2022100206,2090,0.3111103453009111,0.6630483872414801
6593,2022100206,2111,0.3111103453009111,0.6630483872414801
6594,2022100206,2135,0.3111103453009111,0.6630483872414801
6595,2022100206,2176,0.2647285033071835,0.6141197986371286
6596,2022100206,2197,0.2647285033071835,0.6141197986371286
6597,2022100206,2221,0.2647285033071835,0.6141197986371286
6598,2022100206,2280,0.2647285033071835,0.6141197986371286
6599,2022100206,2340,0.2647285033071835,0.6141197986371286
6600,2022100206,2364,0.2647285033071835,0.6141197986371286
6601,2022100206,2519,0.3111103453009111,0.6630483872414801
6602,2022100206,2540,0.3111103453009111,0.6630483872414801
6603,2022100206,2587,0.2647285033071835,0.6141197986371286
6604,2022100206,2611,0.2647285033071835,0.6141197986371286
6605,2022100206,2632,0.2647285033071835,0.6141197986371286
6606,2022100206,2656,0.2647285033071835,0.6141197986371286
6607,2022100206,2678,0.2647285033071835,0.6141197986371286
6608,2022100206,2702,0.2647285033071835,0.6141197986371286
6609,2022100206,2723,0.2647285033071835,0.6141197986371286
6610,2022100206,2747,0.2647285033071835,0.6141197986371286
6611,2022100206,2862,0.3111103453009111,0.6630483872414801
6612,2022100206,2918,0.3111103453009111,0.6630483872414801
6613,2022100206,2937,0.3111103453009111,0.6630483872414801
6614,2022100206,2959,0.3111103453009111,0.6630483872414801
6615,2022100206,3017,0.2647285033071835,0.6141197986371286
6616,2022100206,3038,0.2647285033071835,0.6141197986371286
6617,2022100206,3062,0.2647285033071835,0.6141197986371286
